house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
20,kiambu,sigona/nyathuwa,kenya,2009-11-08,1,2,-0.8971962115788565,0,-1.213613261,36.66018801
21,kiambu,mbwa kali,kenya,2009-11-08,5,0,0.045733475226734877,NA,-1.170804963,36.83215946
22,kiambu,mbwa kali,kenya,2009-11-07,3,0,1.459239705857913,NA,-1.170804963,36.83215946
23,kiambu,guthunguri,kenya,2009-11-08,2,2,-1.8975078851688376,1,-1.058419348,36.773918020000004
24,kiambu,mbwa kali,kenya,2009-11-06,7,1,-3.0774777747749487,1,-1.170804963,36.83215946
25,kiambu,sigona/nyathuwa,kenya,2009-11-08,7,2,0.16982296268246516,0,-1.213613261,36.66018801
26,kiambu,sigona/nyathuwa,kenya,2009-11-08,2,2,-2.445297463806225,0,-1.213613261,36.66018801
27,kisii,kerera,kenya,2009-11-05,6,1,0.10164293858358325,1,-0.754425695,34.82872552
28,kisii,irianyi,kenya,2009-11-05,5,1,3.093204554804688,1,-0.662238252,34.85472107
29,kisii,kerera,kenya,2009-11-05,4,0,-0.4080460383514879,NA,-0.754425695,34.82872552
30,kisii,bomakombi,kenya,2009-11-05,6,5,-1.4799445380000382,1,-0.70441522,34.69546123
31,kisii,kerera,kenya,2009-11-05,5,2,2.7093323599652988,1,-0.754425695,34.82872552
32,kisii,bomakombi,kenya,2009-11-05,4,0,-1.2163900327469108,NA,-0.70441522,34.69546123
33,kisii,bonyanchaire,kenya,2009-11-06,3,0,0.9527530176672547,NA,-0.678288351,34.70904985
34,kisii,bonyanchaire,kenya,2009-11-06,4,1,0.660345586574911,1,-0.678288351,34.70904985
35,kisii,bonyanchaire,kenya,2009-11-06,7,0,0.3393674028764276,NA,-0.678288351,34.70904985
36,machakos,kaluoki,kenya,2009-11-10,3,1,-1.7180253677601496,1,-1.522391812,37.26633915
37,machakos,kaluoki,kenya,2009-11-10,3,1,-0.5810709025501857,1,-1.522391812,37.26633915
39,machakos,kaluoki,kenya,2009-11-10,4,2,-1.446026458758377,1,-1.522391812,37.26633915
40,nakuru,section 58,kenya,2009-11-09,4,2,-3.0900108674401845,1,-0.283812727,36.09431466
41,nakuru,section 58,kenya,2009-11-09,1,7,-3.1180849950103124,1,-0.283812727,36.09431466
42,nakuru,section 58,kenya,2009-11-09,4,4,-1.6869519283928793,0,-0.283812727,36.09431466
43,nakuru,section 58,kenya,2009-11-09,6,4,-2.265726549480074,1,-0.283812727,36.09431466
44,kisii,bomakombi,kenya,2009-11-10,5,0,1.0217413426745992,NA,-0.70441522,34.69546123
45,kisii,bomakombi,kenya,2009-11-10,1,0,0.14084321505909525,NA,-0.70441522,34.69546123
46,kisii,bonyanchaire,kenya,2009-11-09,5,0,-0.519108962179938,NA,-0.678288351,34.70904985
47,kisii,bonyanchaire,kenya,2009-11-08,6,0,3.1825372019411424,1,-0.678288351,34.70904985
48,kisii,bomakombi,kenya,2009-11-10,6,0,1.8123433239888584,NA,-0.70441522,34.69546123
49,kisii,bonyanchaire,kenya,2009-11-08,4,0,3.3329343139239698,NA,-0.678288351,34.70904985
50,kisii,bonyanchaire,kenya,2009-11-08,6,0,1.0682707990862563,1,-0.678288351,34.70904985
51,kisii,bonyanchaire,kenya,2009-11-08,5,0,0.49414112952758743,NA,-0.678288351,34.70904985
52,kisii,bonyanchaire,kenya,2009-11-08,4,0,1.6494024360355801,NA,-0.678288351,34.70904985
53,kisii,bonyanchaire,kenya,2009-11-08,5,0,3.1433369254656305,NA,-0.678288351,34.70904985
54,kisii,bomakombi,kenya,2009-11-09,2,0,0.14977001441808807,1,-0.70441522,34.69546123
55,kisii,bomakombi,kenya,2009-11-10,5,0,0.8408221209543043,1,-0.70441522,34.69546123
56,kisii,bomakombi,kenya,2009-11-08,4,0,3.073151606540311,NA,-0.70441522,34.69546123
57,kisii,bomakombi,kenya,2009-11-09,2,0,3.5484322270875883,1,-0.70441522,34.69546123
58,kisii,bomakombi,kenya,2009-11-09,5,0,2.43166652894571,NA,-0.70441522,34.69546123
59,kisii,bomakombi,kenya,2009-11-08,6,0,3.212616624337708,NA,-0.70441522,34.69546123
60,kisii,nyokabaria,kenya,2009-11-08,6,3,0.16859332928258602,1,-0.674091366,34.77188889
61,kisii,nyokabaria,kenya,2009-11-08,2,0,-0.5167999815536716,NA,-0.674091366,34.77188889
62,kisii,nyokabaria,kenya,2009-11-08,3,0,-0.628616663462888,NA,-0.674091366,34.77188889
63,kisii,nyokabaria,kenya,2009-11-11,1,0,0.7110432989551809,NA,-0.674091366,34.77188889
64,kisii,nyokabaria,kenya,2009-11-10,4,0,3.172510727808954,NA,-0.674091366,34.77188889
65,kisii,nyokabaria,kenya,2009-11-10,6,0,0.9878644101766021,NA,-0.674091366,34.77188889
66,kisii,nyokabaria,kenya,2009-11-08,6,0,0.8584258665113935,NA,-0.674091366,34.77188889
67,kisii,kerera,kenya,2009-11-09,9,3,0.07867319784438781,1,-0.754425695,34.82872552
68,kisii,irianyi,kenya,2009-11-08,4,9,3.053098658275934,1,-0.662238252,34.85472107
69,kisii,irianyi,kenya,2009-11-08,7,7,0.8734655777096763,1,-0.662238252,34.85472107
70,kisii,irianyi,kenya,2009-11-08,6,6,1.4898844699738059,1,-0.662238252,34.85472107
71,kisii,kerera,kenya,2009-11-09,6,1,1.5892435912424487,1,-0.754425695,34.82872552
72,kisii,kerera,kenya,2009-11-09,4,2,-0.48023665210324507,0,-0.754425695,34.82872552
73,kisii,kerera,kenya,2009-11-09,7,4,0.7230830954741525,1,-0.754425695,34.82872552
74,kisii,kerera,kenya,2009-11-09,4,4,1.0725906946937882,1,-0.754425695,34.82872552
75,kisii,bonyanchaire,kenya,2009-11-08,3,3,-0.5551022340090022,1,-0.678288351,34.70904985
76,kisii,bonyanchaire,kenya,2009-11-09,5,6,-0.5400625228107194,1,-0.678288351,34.70904985
77,kisii,bonyanchaire,kenya,2009-11-09,7,1,3.133310451333442,1,-0.678288351,34.70904985
78,kisii,bonyanchaire,kenya,2009-11-09,3,5,2.0052709870498373,1,-0.678288351,34.70904985
79,kisii,kerera,kenya,2009-11-09,4,1,3.073151606540311,0,-0.754425695,34.82872552
80,kisii,kerera,kenya,2009-11-09,9,1,0.9035450001062417,1,-0.754425695,34.82872552
81,kisii,kerera,kenya,2009-11-10,5,2,0.868452340643582,1,-0.754425695,34.82872552
82,kisii,kerera,kenya,2009-11-09,2,1,1.9691756801739586,1,-0.754425695,34.82872552
83,kisii,kerera,kenya,2009-11-10,10,1,3.193469296126573,0,-0.754425695,34.82872552
84,kisii,kerera,kenya,2009-11-10,9,1,3.2636546150518924,1,-0.754425695,34.82872552
85,kisii,irianyi,kenya,2009-11-09,4,6,1.259615843267385,1,-0.662238252,34.85472107
86,kisii,irianyi,kenya,2009-11-09,3,2,2.8027770833051355,1,-0.662238252,34.85472107
87,kisii,irianyi,kenya,2009-11-09,3,5,3.3181636003811668,1,-0.662238252,34.85472107
88,kisii,bomakombi,kenya,2009-11-10,3,3,0.18897029089360007,1,-0.70441522,34.69546123
89,kisii,nyokabaria,kenya,2009-11-08,3,2,-0.5851816564055679,1,-0.674091366,34.77188889
90,kisii,nyokabaria,kenya,2009-11-08,5,3,0.828346444114828,1,-0.674091366,34.77188889
91,kisii,irianyi,kenya,2009-11-08,5,2,2.535388502035112,1,-0.662238252,34.85472107
92,kisii,irianyi,kenya,2009-11-09,4,1,3.073151606540311,1,-0.662238252,34.85472107
93,kisii,bomakombi,kenya,2009-11-10,4,2,2.33441633205044,1,-0.70441522,34.69546123
94,kisii,bomakombi,kenya,2009-11-10,4,1,1.769720125621842,1,-0.70441522,34.69546123
95,kisii,bomakombi,kenya,2009-11-10,6,1,0.3092879804798621,1,-0.70441522,34.69546123
98,kisii,bonyanchaire,kenya,2009-11-08,2,3,3.053098658275934,1,-0.678288351,34.70904985
99,kisii,bonyanchaire,kenya,2009-11-09,6,1,0.8584258665113935,1,-0.678288351,34.70904985
100,kisii,bomakombi,kenya,2009-11-10,4,3,0.24912913568673106,1,-0.70441522,34.69546123
101,kisii,bomakombi,kenya,2009-11-10,4,1,3.848320831000001,1,-0.70441522,34.69546123
102,kisii,bomakombi,kenya,2009-11-10,4,2,0.05618958918432876,1,-0.70441522,34.69546123
103,kisii,bonyanchaire,kenya,2009-11-09,5,1,-0.7449882863481838,1,-0.678288351,34.70904985
104,kisii,bonyanchaire,kenya,2009-11-08,5,1,1.5049241811720886,0,-0.678288351,34.70904985
105,kisii,kerera,kenya,2009-11-09,5,5,3.192563676073331,1,-0.754425695,34.82872552
106,kisii,kerera,kenya,2009-11-09,5,1,0.9185847113045247,1,-0.754425695,34.82872552
107,kisii,kerera,kenya,2009-11-09,4,1,0.7712021437483119,1,-0.754425695,34.82872552
108,kisii,kerera,kenya,2009-11-10,6,1,1.0867111323869383,1,-0.754425695,34.82872552
109,kisii,irianyi,kenya,2009-11-08,5,0,3.3582694969099207,NA,-0.662238252,34.85472107
110,kisii,irianyi,kenya,2009-11-09,4,0,3.3382165486455437,NA,-0.662238252,34.85472107
111,kisii,irianyi,kenya,2009-11-09,7,0,1.8000685456738874,NA,-0.662238252,34.85472107
112,kisii,irianyi,kenya,2009-11-08,8,0,3.4184283417030525,1,-0.662238252,34.85472107
113,kisii,kerera,kenya,2009-11-10,5,0,1.073636048972844,NA,-0.754425695,34.82872552
114,kisii,kerera,kenya,2009-11-10,6,0,3.113257503069065,NA,-0.754425695,34.82872552
115,kisii,kerera,kenya,2009-11-10,5,0,2.354469280314817,NA,-0.754425695,34.82872552
116,kisii,kerera,kenya,2009-11-10,6,0,2.4517194772100868,NA,-0.754425695,34.82872552
117,kisii,kerera,kenya,2009-11-09,1,0,0.7210697730873694,NA,-0.754425695,34.82872552
118,kisii,kerera,kenya,2009-11-10,2,0,3.033045710011557,1,-0.754425695,34.82872552
119,kisii,kerera,kenya,2009-11-09,6,0,3.6286440201450962,NA,-0.754425695,34.82872552
120,kisii,kerera,kenya,2009-11-09,5,0,3.707950193149362,NA,-0.754425695,34.82872552
121,kisii,irianyi,kenya,2009-11-08,3,4,3.053098658275934,1,-0.662238252,34.85472107
122,kisii,irianyi,kenya,2009-11-08,4,4,0.802564082060629,0,-0.662238252,34.85472107
123,kisii,nyokabaria,kenya,2009-11-08,5,1,-1.86110343638087,0,-0.674091366,34.77188889
124,kisii,nyokabaria,kenya,2009-11-08,6,1,-1.553358182964716,0,-0.674091366,34.77188889
125,kisii,kerera,kenya,2009-11-08,4,7,-0.6786269282417121,1,-0.754425695,34.82872552
127,kisii,bonyanchaire,kenya,2009-11-10,2,4,0.05953174722839155,1,-0.678288351,34.70904985
128,kisii,bonyanchaire,kenya,2009-11-10,1,5,0.3247703790190469,0,-0.678288351,34.70904985
129,kisii,bonyanchaire,kenya,2009-11-09,7,1,0.08961116962495713,1,-0.678288351,34.70904985
130,kisii,bonyanchaire,kenya,2009-11-09,4,1,2.0253239353142143,1,-0.678288351,34.70904985
131,kisii,bonyanchaire,kenya,2009-11-09,7,1,3.567919833632638,0,-0.678288351,34.70904985
133,kisii,bomakombi,kenya,2009-11-10,5,2,1.6929312544558386,1,-0.70441522,34.69546123
134,kisii,bomakombi,kenya,2009-11-10,5,1,2.43166652894571,1,-0.70441522,34.69546123
135,kisii,bomakombi,kenya,2009-11-10,3,1,-0.6886534023739006,1,-0.70441522,34.69546123
136,kisii,bomakombi,kenya,2009-11-10,3,1,-0.10696044052109976,1,-0.70441522,34.69546123
137,kisii,irianyi,kenya,2009-11-09,3,1,0.7982670217182626,1,-0.662238252,34.85472107
138,kisii,irianyi,kenya,2009-11-09,4,1,0.10966411788933411,0,-0.662238252,34.85472107
139,kisii,irianyi,kenya,2009-11-09,3,2,0.021895064801239317,1,-0.662238252,34.85472107
140,kisii,irianyi,kenya,2009-11-08,4,2,0.8163146751562018,1,-0.662238252,34.85472107
141,kisii,irianyi,kenya,2009-11-08,5,1,0.16107347368344466,1,-0.662238252,34.85472107
143,kisii,irianyi,kenya,2009-11-09,2,2,-1.9062225699757185,1,-0.662238252,34.85472107
144,kisii,irianyi,kenya,2009-11-09,2,1,0.7882405475860741,1,-0.662238252,34.85472107
145,kisii,nyokabaria,kenya,2009-11-10,2,4,-1.2615091663417592,1,-0.674091366,34.77188889
146,kisii,nyokabaria,kenya,2009-11-08,3,3,-1.256495929275665,1,-0.674091366,34.77188889
147,kisii,nyokabaria,kenya,2009-11-08,6,3,-0.543070465050376,1,-0.674091366,34.77188889
148,kisii,nyokabaria,kenya,2009-11-08,5,2,0.08961116962495713,1,-0.674091366,34.77188889
149,kisii,nyokabaria,kenya,2009-11-08,4,4,-0.6706057489359611,1,-0.674091366,34.77188889
150,kisii,nyokabaria,kenya,2009-11-08,3,1,-1.0198841919013375,1,-0.674091366,34.77188889
151,kiambu,mutundu,kenya,2009-11-09,3,5,-0.6736136911756179,1,-1.170374442,36.83007059
152,kiambu,mutundu,kenya,2009-11-10,6,0,1.501916238932432,NA,-1.170374442,36.83007059
153,kiambu,mutundu,kenya,2009-11-09,6,0,3.164489548503203,NA,-1.170374442,36.83007059
154,kiambu,mutundu,kenya,2009-11-09,5,0,1.6794818584321456,NA,-1.170374442,36.83007059
155,kiambu,mutundu,kenya,2009-11-10,3,1,0.4664150967196152,0,-1.170374442,36.83007059
156,kiambu,mutundu,kenya,2009-11-09,2,1,0.1838257654887075,1,-1.170374442,36.83007059
157,kiambu,mutundu,kenya,2009-11-10,4,1,-0.20693367290441544,1,-1.170374442,36.83007059
158,kiambu,mutundu,kenya,2009-11-09,3,1,-1.458694595817686,0,-1.170374442,36.83007059
159,kiambu,mutundu,kenya,2009-11-09,4,9,-1.0424461748167244,1,-1.170374442,36.83007059
160,kiambu,mutundu,kenya,2009-11-10,5,1,1.1461181716631708,0,-1.170374442,36.83007059
161,kiambu,mutundu,kenya,2009-11-10,6,2,0.4745536716720043,0,-1.170374442,36.83007059
162,kiambu,mutundu,kenya,2009-11-10,3,0,1.6063590810121653,1,-1.170374442,36.83007059
163,kiambu,mutundu,kenya,2009-11-10,4,1,1.2890061113520723,1,-1.170374442,36.83007059
164,kiambu,mutundu,kenya,2009-11-09,2,2,1.075932852737851,1,-1.170374442,36.83007059
165,kiambu,mutundu,kenya,2009-11-09,6,1,0.5046330940685699,1,-1.170374442,36.83007059
166,kiambu,mutundu,kenya,2009-11-09,3,5,-1.0665097127339767,1,-1.170374442,36.83007059
167,kiambu,mutundu,kenya,2009-11-09,2,0,-0.04406210462205967,1,-1.170374442,36.83007059
168,kiambu,mutundu,kenya,2009-11-10,1,1,-1.7322787120455319,1,-1.170374442,36.83007059
169,kiambu,mutundu,kenya,2009-11-09,5,2,-0.5147461103591789,1,-1.170374442,36.83007059
170,kiambu,mutundu,kenya,2009-11-10,5,0,1.1671745836756198,1,-1.170374442,36.83007059
171,kiambu,mutundu,kenya,2009-11-10,2,2,0.027910949280552322,0,-1.170374442,36.83007059
172,kiambu,mutundu,kenya,2009-11-09,4,0,1.233154015034618,1,-1.170374442,36.83007059
173,nairobi,outering,kenya,2009-11-04,2,0,-1.805866257406117,NA,-1.267001706,36.88035515
174,nairobi,muthaiga,kenya,2009-11-06,1,0,-3.127479816943853,NA,-1.254882111,36.83204676
175,nairobi,muthaiga,kenya,2009-11-06,1,2,-2.3760177649341476,0,-1.254882111,36.83204676
176,nairobi,muthaiga,kenya,2009-11-06,2,2,-3.406900167172503,1,-1.254882111,36.83204676
177,nairobi,muthaiga,kenya,2009-11-07,1,1,-3.7666073375441327,1,-1.254882111,36.83204676
178,nairobi,muthaiga,kenya,2009-11-06,1,0,-1.0249161620141194,NA,-1.254882111,36.83204676
179,nairobi,muthaiga,kenya,2009-11-07,4,1,-3.466153391912392,0,-1.254882111,36.83204676
180,nairobi,muthaiga,kenya,2009-11-07,2,0,-0.44937080014495695,NA,-1.254882111,36.83204676
181,nairobi,muthaiga,kenya,2009-11-06,3,3,-2.4493080534591005,0,-1.254882111,36.83204676
182,nairobi,muthaiga,kenya,2009-11-07,1,0,-1.7165336102696627,NA,-1.254882111,36.83204676
183,nairobi,muthaiga,kenya,2009-11-07,2,1,-3.7726232220234457,0,-1.254882111,36.83204676
184,nairobi,muthaiga,kenya,2009-11-07,2,1,-3.7666073375441327,0,-1.254882111,36.83204676
185,nairobi,muthaiga,kenya,2009-11-07,2,2,-3.7666073375441327,0,-1.254882111,36.83204676
186,nairobi,muthaiga,kenya,2009-11-07,2,0,-1.6262953430799663,NA,-1.254882111,36.83204676
187,nairobi,muthaiga,kenya,2009-11-07,1,1,-3.4319663525029744,1,-1.254882111,36.83204676
189,nairobi,muthaiga,kenya,2009-11-07,3,3,-3.4109107568253787,0,-1.254882111,36.83204676
190,nairobi,muthaiga,kenya,2009-11-06,1,0,-1.6864541878730972,NA,-1.254882111,36.83204676
191,nairobi,outering,kenya,2009-11-04,5,3,-1.6714144766748145,0,-1.267001706,36.88035515
192,nairobi,outering,kenya,2009-11-04,5,0,-1.6714144766748145,NA,-1.267001706,36.88035515
193,nairobi,outering,kenya,2009-11-04,4,2,-2.2537201157550935,1,-1.267001706,36.88035515
194,nairobi,outering,kenya,2009-11-04,8,2,-1.8547603257129635,1,-1.267001706,36.88035515
195,nairobi,outering,kenya,2009-11-03,3,2,-2.4496790486736715,1,-1.267001706,36.88035515
196,nairobi,outering,kenya,2009-11-03,3,1,-2.4346393374753887,1,-1.267001706,36.88035515
197,nairobi,outering,kenya,2009-11-04,3,0,-1.7557338867451746,NA,-1.267001706,36.88035515
199,nairobi,outering,kenya,2009-11-04,7,1,-1.6354161971589127,1,-1.267001706,36.88035515
200,nairobi,outering,kenya,2009-11-03,5,1,-2.6877549082346692,1,-1.267001706,36.88035515
202,nairobi,outering,kenya,2009-11-04,5,0,-3.0884735951882947,1,-1.267001706,36.88035515
203,nairobi,outering,kenya,2009-11-03,3,1,-2.762463441377029,0,-1.267001706,36.88035515
204,nairobi,outering,kenya,2009-11-04,5,0,-2.3444010702856923,NA,-1.267001706,36.88035515
205,nairobi,outering,kenya,2009-11-03,1,2,-3.1094321635059137,1,-1.267001706,36.88035515
206,nairobi,outering,kenya,2009-11-04,4,3,-3.0918145115136078,0,-1.267001706,36.88035515
207,nairobi,outering,kenya,2009-11-04,1,3,-2.57911759233888,1,-1.267001706,36.88035515
208,nairobi,outering,kenya,2009-11-03,4,2,-2.968289817280898,1,-1.267001706,36.88035515
209,nairobi,outering,kenya,2009-11-04,3,0,-3.193751573576274,NA,-1.267001706,36.88035515
210,nairobi,outering,kenya,2009-11-07,1,0,-1.6864541878730972,NA,-1.267001706,36.88035515
211,kiambu,guthunguri,kenya,2009-11-11,4,1,-0.9407780729218149,0,-1.058419348,36.773918020000004
212,kiambu,guthunguri,kenya,2009-11-11,3,1,-2.5490381699423144,0,-1.058419348,36.773918020000004
213,kiambu,guthunguri,kenya,2009-11-11,3,0,-1.0986137658858357,1,-1.058419348,36.773918020000004
214,kiambu,guthunguri,kenya,2009-11-11,2,0,-2.018390916474427,NA,-1.058419348,36.773918020000004
215,kiambu,guthunguri,kenya,2009-11-11,5,0,-0.9797782953725833,1,-1.058419348,36.773918020000004
216,kiambu,guthunguri,kenya,2009-11-11,3,0,-3.0849976303740902,1,-1.058419348,36.773918020000004
217,kiambu,guthunguri,kenya,2009-11-11,2,0,-1.0399371401657145,NA,-1.058419348,36.773918020000004
218,kiambu,guthunguri,kenya,2009-11-11,5,0,-0.9296459247116409,NA,-1.058419348,36.773918020000004
219,kiambu,guthunguri,kenya,2009-11-11,2,1,-1.7065071361374742,0,-1.058419348,36.773918020000004
220,kiambu,guthunguri,kenya,2009-11-11,1,2,-2.802569337905783,0,-1.058419348,36.773918020000004
221,kiambu,guthunguri,kenya,2009-11-11,4,0,-1.6262953430799663,NA,-1.058419348,36.773918020000004
222,kiambu,guthunguri,kenya,2009-11-11,3,1,-2.4346393374753887,1,-1.058419348,36.773918020000004
223,kiambu,guthunguri,kenya,2009-11-11,4,1,-1.6445446472709195,1,-1.058419348,36.773918020000004
224,kiambu,guthunguri,kenya,2009-11-11,4,0,-1.9582320716812962,NA,-1.058419348,36.773918020000004
225,kiambu,guthunguri,kenya,2009-11-11,3,1,-1.0249161620141194,0,-1.058419348,36.773918020000004
226,kiambu,guthunguri,kenya,2009-11-11,7,1,-0.8694870799185097,1,-1.058419348,36.773918020000004
227,kiambu,njiku,kenya,2009-11-11,6,1,1.5907540280945551,0,-1.175746093,36.75241747
228,kiambu,njiku,kenya,2009-11-11,3,0,-0.8313924775209833,NA,-1.175746093,36.75241747
229,kiambu,njiku,kenya,2009-11-11,4,0,-3.103846280472234,1,-1.175746093,36.75241747
230,kiambu,njiku,kenya,2009-11-11,4,0,0.473988329952677,NA,-1.175746093,36.75241747
231,kiambu,njiku,kenya,2009-11-12,6,1,0.5739127929406473,1,-1.175746093,36.75241747
232,kiambu,njiku,kenya,2009-11-11,4,1,-0.18076335361021778,1,-1.175746093,36.75241747
233,kiambu,njiku,kenya,2009-11-11,3,1,2.9021362045737784,1,-1.175746093,36.75241747
234,kiambu,njiku,kenya,2009-11-12,3,1,2.1070475588462094,1,-1.175746093,36.75241747
235,kiambu,njiku,kenya,2009-11-11,6,0,-1.2338013180841676,NA,-1.175746093,36.75241747
236,kiambu,njiku,kenya,2009-11-11,5,0,-2.722357544848275,NA,-1.175746093,36.75241747
237,kiambu,njiku,kenya,2009-11-11,5,0,-1.6620196547412736,NA,-1.175746093,36.75241747
238,kiambu,njiku,kenya,2009-11-11,1,0,1.684884739916442,NA,-1.175746093,36.75241747
239,kiambu,njiku,kenya,2009-11-10,6,5,-2.1177500377430696,1,-1.175746093,36.75241747
240,kiambu,njiku,kenya,2009-11-11,5,1,-3.5970628973501704,0,-1.175746093,36.75241747
241,kiambu,njiku,kenya,2009-11-11,4,0,-2.4283143110839864,NA,-1.175746093,36.75241747
242,kiambu,njiku,kenya,2009-11-11,4,1,0.816469452519277,0,-1.175746093,36.75241747
243,kiambu,njiku,kenya,2009-11-11,4,0,0.856575349048031,1,-1.175746093,36.75241747
244,kiambu,njiku,kenya,2009-11-11,3,0,-1.2401263444755697,NA,-1.175746093,36.75241747
245,kiambu,njiku,kenya,2009-11-11,4,0,-1.5059776534937044,NA,-1.175746093,36.75241747
246,kiambu,mutundu,kenya,2009-11-10,1,1,0.02030827851566136,1,-1.170374442,36.83007059
247,kiambu,mutundu,kenya,2009-11-10,1,1,-1.7259834853820835,1,-1.170374442,36.83007059
248,kiambu,mutundu,kenya,2009-11-10,4,0,0.38732994890892275,NA,-1.170374442,36.83007059
249,kiambu,mutundu,kenya,2009-11-10,2,0,-0.4452234789165871,1,-1.170374442,36.83007059
250,kiambu,sigona/nyathuwa,kenya,2009-11-11,2,2,-1.236442981011288,1,-1.213613261,36.66018801
251,kiambu,sigona/nyathuwa,kenya,2009-11-10,3,2,0.5899579755027056,1,-1.213613261,36.66018801
252,kiambu,sigona/nyathuwa,kenya,2009-11-09,5,2,-1.0274064636184415,1,-1.213613261,36.66018801
253,kiambu,sigona/nyathuwa,kenya,2009-11-09,7,4,-1.095179775252728,1,-1.213613261,36.66018801
254,kiambu,sigona/nyathuwa,kenya,2009-11-08,5,1,-0.2942610252144322,1,-1.213613261,36.66018801
255,kiambu,sigona/nyathuwa,kenya,2009-11-09,8,2,-1.0189785718480955,1,-1.213613261,36.66018801
256,kiambu,sigona/nyathuwa,kenya,2009-11-09,5,0,-0.2541551286856782,NA,-1.213613261,36.66018801
257,kiambu,sigona/nyathuwa,kenya,2009-11-11,4,0,1.0152086662253927,NA,-1.213613261,36.66018801
258,kiambu,sigona/nyathuwa,kenya,2009-11-11,3,0,0.4439708751321472,NA,-1.213613261,36.66018801
259,kiambu,sigona/nyathuwa,kenya,2009-11-11,2,0,1.1060122751344168,NA,-1.213613261,36.66018801
260,kiambu,sigona/nyathuwa,kenya,2009-11-10,5,0,-0.160636631973058,NA,-1.213613261,36.66018801
261,kiambu,sigona/nyathuwa,kenya,2009-11-12,6,1,-0.1486786363872146,1,-1.213613261,36.66018801
262,kiambu,sigona/nyathuwa,kenya,2009-11-09,3,2,0.828346444114828,1,-1.213613261,36.66018801
263,kiambu,sigona/nyathuwa,kenya,2009-11-10,3,1,0.4707481981165716,0,-1.213613261,36.66018801
264,kiambu,sigona/nyathuwa,kenya,2009-11-09,2,2,0.06955822136058004,1,-1.213613261,36.66018801
265,kiambu,sigona/nyathuwa,kenya,2009-11-10,7,3,-1.3391763238321237,1,-1.213613261,36.66018801
266,kiambu,sigona/nyathuwa,kenya,2009-11-10,4,1,0.9440468514553535,0,-1.213613261,36.66018801
267,kiambu,sigona/nyathuwa,kenya,2009-11-09,1,1,-1.9125475963671204,1,-1.213613261,36.66018801
268,kiambu,sigona/nyathuwa,kenya,2009-11-09,3,1,-0.21896544186304162,1,-1.213613261,36.66018801
269,kiambu,sigona/nyathuwa,kenya,2009-11-11,3,1,-1.0574858860150071,1,-1.213613261,36.66018801
270,kiambu,sigona/nyathuwa,kenya,2009-11-10,8,5,-1.0590844683768494,1,-1.213613261,36.66018801
271,kiambu,sigona/nyathuwa,kenya,2009-11-10,6,1,-1.5701828051897346,0,-1.213613261,36.66018801
272,kiambu,sigona/nyathuwa,kenya,2009-11-11,5,1,0.1297170661537111,1,-1.213613261,36.66018801
273,kiambu,sigona/nyathuwa,kenya,2009-11-09,1,4,-1.3378868833823703,1,-1.213613261,36.66018801
274,kiambu,sigona/nyathuwa,kenya,2009-11-11,1,0,-1.1493227355665459,NA,-1.213613261,36.66018801
